date,bank_holiday,feature_0,feature_1,feature_2,feature_6,feature_7,school_holiday,feature_10,label,air_humidity,air_temperature_daily_max,precipitation,snow_height,sunshine_hours,wind_speed_max,month,week_day,step,trend,m_2,m_3,m_4,m_5,m_6,m_7,m_8,m_9,m_10,m_11,m_12,d_1,d_2
2005-07-12,0,0,0,0,-1.0,0,2,0,1619,-1.1176470588235294,1.2195121951219512,-0.07017543859649124,0.0,1.3185185185185186,-0.2365591397849462,7,0,114,1241.5935792206328,0,0,0,0,0,1,0,0,0,0,0,0,0
2005-07-13,0,0,0,0,-1.0,0,2,0,1620,-0.7058823529411765,-0.03143537501232905,-0.07017543859649124,0.0,0.14755795056026008,0.09867611411523372,7,0,115,1241.4322139190176,0,0,0,0,0,1,0,0,0,0,0,0,0
2005-07-14,0,0,0,0,-1.0,0,3,0,2047,-0.7058823529411765,1.056910569105691,-0.07017543859649124,0.0,1.2592592592592593,-0.8817204301075271,7,0,116,1241.2708486174024,0,0,0,0,0,1,0,0,0,0,0,0,0
2005-07-15,0,0,0,0,-1.0,0,3,0,1689,-1.1764705882352942,1.0650406504065038,-0.07017543859649124,0.0,1.1111111111111112,0.3870967741935482,7,0,117,1241.1094833157872,0,0,0,0,0,1,0,0,0,0,0,0,0
2005-07-16,0,0,0,0,-1.0,0,3,0,1406,-0.7058823529411765,0.6504065040650406,-0.07017543859649124,0.0,0.5333333333333333,-0.12903225806451607,7,1,118,1240.9481180141718,0,0,0,0,0,1,0,0,0,0,0,1,0
2005-07-17,0,0,0,0,-1.0,0,3,0,1990,-0.5882352941176471,0.5609756097560974,-0.07017543859649124,0.0,0.31111111111111106,-0.5591397849462367,7,2,119,1240.7867527125566,0,0,0,0,0,1,0,0,0,0,0,0,1
2005-07-18,0,0,0,0,-1.0,0,3,0,1897,-0.9411764705882353,1.073170731707317,-0.07017543859649124,0.0,1.274074074074074,-0.709677419354839,7,0,120,1240.6253874109414,0,0,0,0,0,1,0,0,0,0,0,0,0
2005-07-19,0,0,0,0,-1.0,0,3,0,1407,-1.0,0.5121951219512195,0.07017543859649124,0.0,0.04444444444444442,0.2795698924731181,7,0,121,1240.4640221093262,0,0,0,0,0,1,0,0,0,0,0,0,0
2005-07-20,0,0,0,0,-1.0,0,3,0,1550,-0.47058823529411764,0.44715447154471544,0.5614035087719299,0.0,-0.029629629629629655,1.3763440860215057,7,0,122,1240.3026568077107,0,0,0,0,0,1,0,0,0,0,0,0,0
2005-07-21,0,0,0,0,-1.0,0,3,0,1724,0.35294117647058826,0.09756097560975603,1.0175438596491229,0.0,-0.45925925925925926,0.6666666666666666,7,0,123,1240.1412915060955,0,0,0,0,0,1,0,0,0,0,0,0,0
2005-07-22,0,0,0,0,-1.0,0,3,0,1597,0.7647058823529411,-0.0731707317073171,1.473684210526316,0.0,-0.5185185185185185,-0.32258064516129037,7,0,124,1239.9799262044803,0,0,0,0,0,1,0,0,0,0,0,0,0
2005-07-23,0,0,0,0,-1.0,0,3,0,1500,-0.11764705882352941,0.2032520325203252,-0.07017543859649124,0.0,-0.42962962962962964,-0.4516129032258066,7,1,125,1239.818560902865,0,0,0,0,0,1,0,0,0,0,0,1,0
2005-07-24,0,0,0,0,-1.0,0,3,0,2088,-0.29411764705882354,0.7642276422764226,1.1228070175438596,0.0,0.637037037037037,-0.6451612903225807,7,2,126,1239.6571956012497,0,0,0,0,0,1,0,0,0,0,0,0,1
2005-07-25,0,0,0,0,-1.0,0,3,0,1548,0.5294117647058824,0.5691056910569106,4.771929824561405,0.0,-0.2518518518518518,-0.3440860215053763,7,0,127,1239.4958302996345,0,0,0,0,0,1,0,0,0,0,0,0,0
2005-07-26,0,0,0,0,-1.0,0,3,0,2169,0.6470588235294118,0.09756097560975603,0.2456140350877193,0.0,-0.34074074074074073,-0.6666666666666669,7,0,128,1239.3344649980193,0,0,0,0,0,1,0,0,0,0,0,0,0
2005-07-27,0,0,0,0,-1.0,0,3,0,1948,0.4117647058823529,0.8048780487804876,1.2280701754385965,0.0,-0.2074074074074074,-0.7311827956989249,7,0,129,1239.1730996964038,0,0,0,0,0,1,0,0,0,0,0,0,0
2005-07-28,0,0,0,0,-1.0,0,3,0,2579,-0.23529411764705882,1.268292682926829,0.03508771929824561,0.0,0.8444444444444443,-0.2365591397849462,7,0,130,1239.0117343947886,0,0,0,0,0,1,0,0,0,0,0,0,0
2005-07-29,0,0,0,0,-1.0,0,3,0,1990,0.0,1.08130081300813,2.210526315789474,0.0,0.4296296296296297,0.25806451612903214,7,0,131,1238.8503690931734,0,0,0,0,0,1,0,0,0,0,0,0,0
2005-07-30,0,0,0,0,-1.0,0,3,0,1612,0.058823529411764705,0.6178861788617884,1.9649122807017545,0.0,0.2518518518518519,0.043010752688171894,7,1,132,1238.6890037915582,0,0,0,0,0,1,0,0,0,0,0,1,0
2005-07-31,0,0,0,0,-1.0,0,3,0,2408,0.17647058823529413,0.3577235772357722,1.5789473684210529,0.0,-0.2518518518518518,0.4301075268817205,7,2,133,1238.5276384899428,0,0,0,0,0,1,0,0,0,0,0,0,1
2005-08-01,0,0,0,0,-1.0,0,3,0,1513,-0.4117647058823529,0.33333333333333315,-0.07017543859649124,0.0,-0.4148148148148148,-0.5161290322580646,8,0,134,1238.3662731883276,0,0,0,0,0,0,1,0,0,0,0,0,0
2005-08-02,0,0,0,0,-1.0,0,3,0,1877,-0.17647058823529413,0.3739837398373982,-0.07017543859649124,0.0,0.16296296296296292,-1.1827956989247312,8,0,135,1238.2049078867124,0,0,0,0,0,0,1,0,0,0,0,0,0
2005-08-03,0,0,0,0,-1.0,0,3,0,1999,-0.058823529411764705,0.6747967479674797,0.9473684210526316,0.0,0.4,0.5806451612903225,8,0,136,1238.0435425850972,0,0,0,0,0,0,1,0,0,0,0,0,0
2005-08-04,0,0,0,0,-1.0,0,3,0,1950,-0.11764705882352941,0.43089430894308944,0.6666666666666669,0.0,0.637037037037037,0.5161290322580646,8,0,137,1237.8821772834817,0,0,0,0,0,0,1,0,0,0,0,0,0
2005-08-05,0,0,0,0,-1.0,0,3,0,1785,0.23529411764705882,0.39837398373983723,2.3508771929824563,0.0,-0.4444444444444444,0.12903225806451607,8,0,138,1237.7208119818665,0,0,0,0,0,0,1,0,0,0,0,0,0
2005-08-06,0,0,0,0,-1.0,0,3,0,1920,0.5882352941176471,0.1788617886178861,1.8596491228070178,0.0,0.14814814814814814,0.4301075268817205,8,1,139,1237.5594466802513,0,0,0,0,0,0,1,0,0,0,0,1,0
2005-08-07,0,0,0,0,-1.0,0,3,0,2623,0.4117647058823529,0.16260162601626016,1.0175438596491229,0.0,0.19259259259259257,0.21505376344086025,8,2,140,1237.398081378636,0,0,0,0,0,0,1,0,0,0,0,0,1
2005-08-08,0,0,0,0,-1.0,0,3,0,1888,0.47058823529411764,0.36585365853658536,0.5614035087719299,0.0,-0.2074074074074074,-0.043010752688172275,8,0,141,1237.2367160770207,0,0,0,0,0,0,1,0,0,0,0,0,0
2005-08-09,0,0,0,0,-1.0,0,3,0,2328,-0.11764705882352941,0.113821138211382,0.21052631578947373,0.0,-0.35555555555555557,0.021505376344085947,8,0,142,1237.0753507754055,0,0,0,0,0,0,1,0,0,0,0,0,0
2005-08-10,0,0,0,0,-1.0,0,3,0,2407,0.17647058823529413,0.2357723577235771,0.38596491228070184,0.0,-0.2222222222222222,0.40860215053763455,8,0,143,1236.9139854737903,0,0,0,0,0,0,1,0,0,0,0,0,0
2005-08-11,0,0,0,0,-1.0,0,3,0,2455,0.17647058823529413,0.2357723577235771,0.0,0.0,-0.4444444444444444,-0.1505376344086024,8,0,144,1236.752620172175,0,0,0,0,0,0,1,0,0,0,0,0,0
2005-08-12,0,0,0,0,-1.0,0,3,0,2011,0.7058823529411765,0.3577235772357722,1.543859649122807,0.0,-0.19259259259259257,-0.9032258064516131,8,0,145,1236.5912548705596,0,0,0,0,0,0,1,0,0,0,0,0,0
2005-08-13,0,0,0,0,-1.0,0,3,0,1681,-0.4117647058823529,0.39837398373983723,1.3333333333333335,0.0,0.237037037037037,-0.4301075268817205,8,1,146,1236.4298895689444,0,0,0,0,0,0,1,0,0,0,0,1,0
2005-08-14,0,0,0,0,-1.0,0,3,0,2780,0.47058823529411764,0.3252032520325203,3.0175438596491237,0.0,-0.35555555555555557,-0.3010752688172044,8,2,147,1236.2685242673292,0,0,0,0,0,0,1,0,0,0,0,0,1
2005-08-15,0,0,0,0,-1.0,0,3,0,1951,0.47058823529411764,0.33333333333333315,-0.03508771929824562,0.0,-0.5037037037037037,-0.3440860215053763,8,0,148,1236.107158965714,0,0,0,0,0,0,1,0,0,0,0,0,0
2005-08-16,0,0,0,0,-1.0,0,3,0,2044,0.35294117647058826,0.2845528455284553,-0.07017543859649124,0.0,-0.2962962962962963,-1.3118279569892475,8,0,149,1235.9457936640986,0,0,0,0,0,0,1,0,0,0,0,0,0
2005-08-17,0,0,0,0,-1.0,0,3,0,2293,-0.23529411764705882,0.6260162601626015,-0.07017543859649124,0.0,1.4962962962962962,-0.7311827956989249,8,0,150,1235.7844283624834,0,0,0,0,0,0,1,0,0,0,0,0,0
2005-08-18,0,0,0,0,-1.0,0,3,0,2948,-0.7058823529411765,0.975609756097561,-0.07017543859649124,0.0,1.4666666666666668,-0.25806451612903253,8,0,151,1235.6230630608682,0,0,0,0,0,0,1,0,0,0,0,0,0
2005-08-19,0,0,0,0,-1.0,0,3,0,2684,-0.5882352941176471,-0.03143537501232905,3.3684210526315796,0.0,0.8740740740740741,0.09867611411523372,8,0,152,1235.4616977592527,0,0,0,0,0,0,1,0,0,0,0,0,0
2005-08-20,0,0,0,0,-1.0,0,1,0,1721,-0.08840471672540004,-0.03143537501232905,0.2456140350877193,0.0,0.14755795056026008,0.09867611411523372,8,1,153,1235.3003324576375,0,0,0,0,0,0,1,0,0,0,0,1,0
2005-08-21,0,0,0,0,-1.0,0,1,0,2095,-0.08840471672540004,-0.03143537501232905,0.0,0.0,0.14755795056026008,0.09867611411523372,8,2,154,1235.1389671560223,0,0,0,0,0,0,1,0,0,0,0,0,1
2005-08-22,0,0,0,0,-1.0,0,1,0,1838,-0.08840471672540004,-0.03143537501232905,0.03508771929824561,0.0,0.14755795056026008,0.09867611411523372,8,0,155,1234.977601854407,0,0,0,0,0,0,1,0,0,0,0,0,0
2005-08-23,0,0,0,0,-1.0,0,1,0,2445,-0.08840471672540004,-0.03143537501232905,-0.07017543859649124,0.0,0.14755795056026008,0.09867611411523372,8,0,156,1234.8162365527917,0,0,0,0,0,0,1,0,0,0,0,0,0
2005-08-24,0,0,0,0,-1.0,0,1,0,2511,-0.08840471672540004,-0.03143537501232905,0.17543859649122806,0.0,0.14755795056026008,0.09867611411523372,8,0,157,1234.6548712511765,0,0,0,0,0,0,1,0,0,0,0,0,0
2005-08-25,0,0,0,0,-1.0,0,0,0,725,0.5294117647058824,-0.03143537501232905,1.263157894736842,0.0,0.14755795056026008,0.09867611411523372,8,0,158,1234.4935059495613,0,0,0,0,0,0,1,0,0,0,0,0,0
2005-08-26,0,0,0,0,-1.0,0,0,0,759,0.11764705882352941,0.10569105691056915,0.07017543859649124,0.0,0.2962962962962963,0.989247311827957,8,0,159,1234.332140647946,0,0,0,0,0,0,1,0,0,0,0,0,0
2005-08-27,0,0,0,0,-1.0,0,0,0,888,0.0,0.33333333333333315,-0.03508771929824562,0.0,-0.3111111111111111,-0.40860215053763455,8,1,160,1234.1707753463306,0,0,0,0,0,0,1,0,0,0,0,1,0
2005-08-28,0,0,0,0,-1.0,0,0,0,1433,-0.29411764705882354,0.6097560975609756,-0.07017543859649124,0.0,0.9629629629629629,-0.6881720430107529,8,2,161,1234.0094100447154,0,0,0,0,0,0,1,0,0,0,0,0,1
2005-08-29,0,0,0,0,-1.0,0,0,0,877,-0.47058823529411764,0.8211382113821136,-0.07017543859649124,0.0,1.3925925925925926,-0.6451612903225807,8,0,162,1233.8480447431002,0,0,0,0,0,0,1,0,0,0,0,0,0
2005-08-30,0,0,0,0,-1.0,0,0,0,991,-0.4117647058823529,0.8617886178861787,-0.07017543859649124,0.0,1.348148148148148,-0.8172043010752691,8,0,163,1233.686679441485,0,0,0,0,0,0,1,0,0,0,0,0,0
2005-08-31,0,0,0,0,-1.0,0,0,0,1618,-0.7647058823529411,1.105691056910569,-0.07017543859649124,0.0,1.377777777777778,0.043010752688171894,8,0,164,1233.5253141398696,0,0,0,0,0,0,1,0,0,0,0,0,0
2005-09-01,0,0,0,0,-1.0,0,0,0,1303,-0.47058823529411764,1.1463414634146338,-0.07017543859649124,0.0,0.9925925925925925,0.2795698924731181,9,0,165,1233.3639488382544,0,0,0,0,0,0,0,1,0,0,0,0,0
2005-09-02,0,0,0,0,-1.0,0,0,0,747,0.0,0.7398373983739835,-0.07017543859649124,0.0,0.26666666666666666,-0.9247311827956992,9,0,166,1233.2025835366392,0,0,0,0,0,0,0,1,0,0,0,0,0
2005-09-03,0,0,0,0,-1.0,0,0,0,1180,-0.47058823529411764,0.6747967479674797,-0.07017543859649124,0.0,1.0222222222222224,-0.3440860215053763,9,1,167,1233.041218235024,0,0,0,0,0,0,0,1,0,0,0,1,0
2005-09-04,0,0,0,0,-1.0,0,0,0,1933,-0.5882352941176471,0.7886178861788616,-0.07017543859649124,0.0,1.2444444444444445,-0.32258064516129037,9,2,168,1232.8798529334085,0,0,0,0,0,0,0,1,0,0,0,0,1
2005-09-05,0,0,0,0,-1.0,0,0,0,985,-1.0588235294117647,0.9024390243902437,-0.07017543859649124,0.0,1.348148148148148,-0.32258064516129037,9,0,169,1232.7184876317933,0,0,0,0,0,0,0,1,0,0,0,0,0
2005-09-06,0,0,0,0,-1.0,0,0,0,1036,-1.0,1.073170731707317,-0.07017543859649124,0.0,1.1851851851851851,-0.860215053763441,9,0,170,1232.5571223301781,0,0,0,0,0,0,0,1,0,0,0,0,0
2005-09-07,0,0,0,0,-1.0,0,0,0,1051,-0.4117647058823529,1.0650406504065038,-0.07017543859649124,0.0,1.0074074074074075,-0.7526881720430109,9,0,171,1232.395757028563,0,0,0,0,0,0,0,1,0,0,0,0,0
2005-09-08,0,0,0,0,-1.0,0,0,0,1155,-0.5294117647058824,1.0487804878048779,-0.07017543859649124,0.0,1.1851851851851851,-0.6451612903225807,9,0,172,1232.2343917269475,0,0,0,0,0,0,0,1,0,0,0,0,0
2005-09-09,0,0,0,0,-1.0,0,0,0,850,-0.29411764705882354,0.8861788617886177,-0.07017543859649124,0.0,0.5629629629629629,-0.5376344086021506,9,0,173,1232.0730264253323,0,0,0,0,0,0,0,1,0,0,0,0,0
2005-09-10,0,0,0,0,-1.0,0,0,0,1405,-0.17647058823529413,0.8943089430894309,-0.07017543859649124,0.0,0.9629629629629629,-0.795698924731183,9,1,174,1231.911661123717,0,0,0,0,0,0,0,1,0,0,0,1,0
2005-09-11,0,0,0,0,-1.0,0,0,0,1549,0.5294117647058824,0.21951219512195114,-0.07017543859649124,0.0,-0.5185185185185185,-0.5376344086021506,9,2,175,1231.7502958221016,0,0,0,0,0,0,0,1,0,0,0,0,1
2005-09-12,0,0,0,0,-1.0,0,0,0,608,0.0,0.42276422764227634,-0.07017543859649124,0.0,-0.04444444444444442,0.1935483870967743,9,0,176,1231.5889305204864,0,0,0,0,0,0,0,1,0,0,0,0,0
2005-09-13,0,0,0,0,-1.0,0,0,0,604,-0.11764705882352941,0.4065040650406504,-0.07017543859649124,0.0,0.9629629629629629,-1.1827956989247312,9,0,177,1231.4275652188712,0,0,0,0,0,0,0,1,0,0,0,0,0
2005-09-14,0,0,0,0,-1.0,0,0,0,591,0.5294117647058824,0.21951219512195114,0.38596491228070184,0.0,-0.2962962962962963,0.2365591397849462,9,0,178,1231.266199917256,0,0,0,0,0,0,0,1,0,0,0,0,0
2005-09-15,0,0,0,0,-1.0,0,0,0,558,0.7058823529411765,0.2601626016260162,7.859649122807019,0.0,-0.2962962962962963,-0.47311827956989255,9,0,179,1231.1048346156406,0,0,0,0,0,0,0,1,0,0,0,0,0
2005-09-16,0,0,0,0,-1.0,0,0,0,731,0.23529411764705882,0.056910569105691,0.4912280701754387,0.0,0.20740740740740746,0.6021505376344084,9,0,180,1230.9434693140254,0,0,0,0,0,0,0,1,0,0,0,0,0
2005-09-17,0,0,0,0,-1.0,0,0,0,1260,0.11764705882352941,0.048780487804878016,0.07017543859649124,0.0,0.8148148148148148,-0.36559139784946265,9,1,181,1230.7821040124102,0,0,0,0,0,0,0,1,0,0,0,1,0
2005-09-18,0,0,0,0,-1.0,0,0,0,1167,-0.17647058823529413,0.13821138211382109,-0.07017543859649124,0.0,1.1851851851851851,-1.0967741935483872,9,2,182,1230.620738710795,0,0,0,0,0,0,0,1,0,0,0,0,1
2005-09-19,0,0,0,0,-1.0,0,0,0,609,-0.23529411764705882,0.2926829268292681,-0.07017543859649124,0.0,1.1851851851851851,-0.8817204301075271,9,0,183,1230.4593734091795,0,0,0,0,0,0,0,1,0,0,0,0,0
2005-09-20,0,0,0,0,-1.0,0,0,0,479,-0.29411764705882354,0.42276422764227634,-0.07017543859649124,0.0,1.1111111111111112,-0.9892473118279572,9,0,184,1230.2980081075643,0,0,0,0,0,0,0,1,0,0,0,0,0
2005-09-21,0,0,0,0,-1.0,0,0,0,528,-0.17647058823529413,0.44715447154471544,-0.07017543859649124,0.0,1.0962962962962963,-0.9247311827956992,9,0,185,1230.1366428059491,0,0,0,0,0,0,0,1,0,0,0,0,0
2005-09-22,0,0,0,0,-1.0,0,0,0,584,-0.29411764705882354,0.4796747967479673,-0.07017543859649124,0.0,1.0814814814814815,-0.860215053763441,9,0,186,1229.975277504334,0,0,0,0,0,0,0,1,0,0,0,0,0
2005-09-23,0,0,0,0,-1.0,0,0,0,641,-0.29411764705882354,0.6260162601626015,-0.07017543859649124,0.0,1.0222222222222224,-0.4516129032258066,9,0,187,1229.8139122027185,0,0,0,0,0,0,0,1,0,0,0,0,0
2005-09-24,0,0,0,0,-1.0,0,0,0,1112,0.47058823529411764,0.3739837398373982,0.0,0.0,0.10370370370370373,-0.838709677419355,9,1,188,1229.6525469011033,0,0,0,0,0,0,0,1,0,0,0,1,0
2005-09-25,0,0,0,0,-1.0,0,0,0,1508,0.23529411764705882,0.4959349593495933,0.38596491228070184,0.0,-0.04444444444444442,-0.774193548387097,9,2,189,1229.491181599488,0,0,0,0,0,0,0,1,0,0,0,0,1
2005-09-26,0,0,0,0,-1.0,0,0,0,672,0.5294117647058824,0.2032520325203252,0.5614035087719299,0.0,-0.37037037037037035,-0.47311827956989255,9,0,190,1229.3298162978729,0,0,0,0,0,0,0,1,0,0,0,0,0
2005-09-27,0,0,0,0,-1.0,0,0,0,482,0.058823529411764705,0.25203252032520307,0.4210526315789474,0.0,-0.5185185185185185,-0.17204301075268835,9,0,191,1229.1684509962574,0,0,0,0,0,0,0,1,0,0,0,0,0
2005-09-28,0,0,0,0,-1.0,0,0,0,535,0.4117647058823529,-0.03143537501232905,1.192982456140351,0.0,0.14755795056026008,0.09867611411523372,9,0,192,1229.0070856946422,0,0,0,0,0,0,0,1,0,0,0,0,0
2005-09-29,0,0,0,0,-1.0,0,0,0,523,0.17647058823529413,-0.05691056910569114,1.649122807017544,0.0,-0.07407407407407407,0.6881720430107526,9,0,193,1228.845720393027,0,0,0,0,0,0,0,1,0,0,0,0,0
2005-09-30,0,0,0,0,-1.0,0,0,0,584,0.11764705882352941,-0.04878048780487816,5.157894736842106,0.0,-0.26666666666666666,0.043010752688171894,9,0,194,1228.6843550914118,0,0,0,0,0,0,0,1,0,0,0,0,0
2005-10-01,0,0,0,0,-1.0,0,0,0,1221,0.8235294117647058,-0.0894308943089432,0.5263157894736843,0.0,-0.45925925925925926,0.12903225806451607,10,1,195,1228.5229897897964,0,0,0,0,0,0,0,0,1,0,0,1,0
2005-10-02,0,0,0,0,-1.0,0,0,0,1671,0.5294117647058824,0.08943089430894291,-0.03508771929824562,0.0,0.08888888888888884,-0.6451612903225807,10,2,196,1228.3616244881812,0,0,0,0,0,0,0,0,1,0,0,0,1
2005-10-03,3,0,0,0,-1.0,0,0,0,1690,0.5294117647058824,0.056910569105691,-0.07017543859649124,0.0,0.5037037037037038,-0.6451612903225807,10,0,197,1228.200259186566,0,0,0,0,0,0,0,0,1,0,0,0,0
2005-10-04,0,0,0,0,-1.0,0,2,0,589,0.5294117647058824,-0.04065040650406504,-0.07017543859649124,0.0,-0.45925925925925926,-0.021505376344085947,10,0,198,1228.0388938849508,0,0,0,0,0,0,0,0,1,0,0,0,0
2005-10-05,0,0,0,0,-1.0,0,2,0,850,0.5294117647058824,0.16260162601626016,-0.07017543859649124,0.0,0.4148148148148148,-0.12903225806451607,10,0,199,1227.8775285833353,0,0,0,0,0,0,0,0,1,0,0,0,0
2005-10-06,0,0,0,0,-1.0,0,2,0,615,0.9411764705882353,0.13821138211382109,-0.07017543859649124,0.0,0.05925925925925925,-0.7311827956989249,10,0,200,1227.7161632817201,0,0,0,0,0,0,0,0,1,0,0,0,0
2005-10-07,0,0,0,0,-1.0,0,2,0,674,0.47058823529411764,0.3089430894308943,-0.07017543859649124,0.0,0.5333333333333333,-0.17204301075268835,10,0,201,1227.554797980105,0,0,0,0,0,0,0,0,1,0,0,0,0
2005-10-08,0,0,0,0,-1.0,0,2,0,752,0.47058823529411764,0.2845528455284553,-0.07017543859649124,0.0,0.4888888888888889,-0.774193548387097,10,1,202,1227.3934326784895,0,0,0,0,0,0,0,0,1,0,0,1,0
2005-10-09,0,0,0,0,-1.0,0,2,0,1370,0.47058823529411764,0.2682926829268293,-0.07017543859649124,0.0,-0.1185185185185185,-0.6021505376344088,10,2,203,1227.2320673768743,0,0,0,0,0,0,0,0,1,0,0,0,1
2005-10-10,0,0,0,0,-1.0,0,2,0,823,0.35294117647058826,0.5040650406504065,-0.07017543859649124,0.0,0.7407407407407407,-0.9462365591397851,10,0,204,1227.070702075259,0,0,0,0,0,0,0,0,1,0,0,0,0
2005-10-11,0,0,0,0,-1.0,0,2,0,784,0.0,0.33333333333333315,-0.07017543859649124,0.0,0.8444444444444443,-0.5591397849462367,10,0,205,1226.9093367736439,0,0,0,0,0,0,0,0,1,0,0,0,0
2005-10-12,0,0,0,0,-1.0,0,2,0,795,-0.058823529411764705,0.4959349593495933,-0.07017543859649124,0.0,0.7703703703703703,-0.795698924731183,10,0,206,1226.7479714720284,0,0,0,0,0,0,0,0,1,0,0,0,0
2005-10-13,0,0,0,0,-1.0,0,2,0,738,0.17647058823529413,0.34146341463414626,-0.07017543859649124,0.0,0.7851851851851853,-0.9677419354838711,10,0,207,1226.5866061704132,0,0,0,0,0,0,0,0,1,0,0,0,0
2005-10-14,0,0,0,0,-1.0,0,2,0,813,0.29411764705882354,0.39837398373983723,-0.07017543859649124,0.0,0.6962962962962962,-1.4193548387096777,10,0,208,1226.425240868798,0,0,0,0,0,0,0,0,1,0,0,0,0
2005-10-15,0,0,0,0,-1.0,0,2,0,1116,0.5882352941176471,0.09756097560975603,-0.07017543859649124,0.0,0.4,-0.4516129032258066,10,1,209,1226.2638755671828,0,0,0,0,0,0,0,0,1,0,0,1,0
2005-10-16,0,0,0,0,-1.0,0,0,0,1582,-0.29411764705882354,-0.06504065040650411,-0.07017543859649124,0.0,0.7703703703703703,-0.043010752688172275,10,2,210,1226.1025102655674,0,0,0,0,0,0,0,0,1,0,0,0,1
2005-10-17,0,0,0,0,-1.0,0,1,0,959,-0.35294117647058826,-0.12195121951219512,-0.07017543859649124,0.0,0.7407407407407407,0.32258064516129037,10,0,211,1225.9411449639522,0,0,0,0,0,0,0,0,1,0,0,0,0
2005-10-18,0,0,0,0,-1.0,0,1,0,925,-0.11764705882352941,-0.2113821138211383,-0.07017543859649124,0.0,0.7111111111111112,0.40860215053763455,10,0,212,1225.779779662337,0,0,0,0,0,0,0,0,1,0,0,0,0
2005-10-19,0,0,0,0,-1.0,0,1,0,1135,0.058823529411764705,-0.13008130081300823,0.7017543859649124,0.0,-0.07407407407407407,-0.47311827956989255,10,0,213,1225.6184143607218,0,0,0,0,0,0,0,0,1,0,0,0,0
2005-10-20,0,0,0,0,-1.0,0,1,0,1087,0.11764705882352941,0.113821138211382,0.2456140350877193,0.0,-0.029629629629629655,0.6451612903225807,10,0,214,1225.4570490591063,0,0,0,0,0,0,0,0,1,0,0,0,0
2005-10-21,0,0,0,0,-1.0,0,1,0,1014,0.6470588235294118,0.00813008130081298,3.859649122807018,0.0,-0.42962962962962964,0.5806451612903225,10,0,215,1225.2956837574911,0,0,0,0,0,0,0,0,1,0,0,0,0
2005-10-22,0,0,0,0,-1.0,0,1,0,1161,0.5294117647058824,-0.09756097560975618,0.8070175438596492,0.0,-0.2962962962962963,0.21505376344086025,10,1,216,1225.134318455876,0,0,0,0,0,0,0,0,1,0,0,1,0
2005-10-23,0,0,0,0,-1.0,0,1,0,1764,0.8823529411764706,-0.18699186991869923,0.6666666666666669,0.0,-0.4888888888888889,-0.06451612903225823,10,2,217,1224.9729531542607,0,0,0,0,0,0,0,0,1,0,0,0,1
2005-10-24,0,0,0,0,-1.0,0,1,0,1495,0.9411764705882353,-0.09756097560975618,4.666666666666668,0.0,-0.5185185185185185,0.5376344086021506,10,0,218,1224.8115878526453,0,0,0,0,0,0,0,0,1,0,0,0,0
2005-10-25,0,0,0,0,-1.0,0,1,0,1343,0.4117647058823529,-0.04065040650406504,1.2982456140350878,0.0,-0.5185185185185185,1.2043010752688172,10,0,219,1224.65022255103,0,0,0,0,0,0,0,0,1,0,0,0,0
2005-10-26,0,0,0,0,-1.0,0,1,0,1448,0.17647058823529413,0.1463414634146342,-0.07017543859649124,0.0,-0.1185185185185185,1.0967741935483872,10,0,220,1224.4888572494149,0,0,0,0,0,0,0,0,1,0,0,0,0
2005-10-27,0,0,0,0,-1.0,0,1,0,1200,0.35294117647058826,0.33333333333333315,-0.07017543859649124,0.0,0.4148148148148148,-0.5806451612903227,10,0,221,1224.3274919477997,0,0,0,0,0,0,0,0,1,0,0,0,0
2005-10-28,0,0,0,0,-1.0,0,1,0,1123,-0.29411764705882354,0.5121951219512195,-0.07017543859649124,0.0,0.637037037037037,0.2365591397849462,10,0,222,1224.1661266461842,0,0,0,0,0,0,0,0,1,0,0,0,0
2005-10-29,0,0,0,0,-1.0,0,1,0,1076,-0.23529411764705882,0.45528455284552827,-0.07017543859649124,0.0,0.6074074074074074,-0.1505376344086024,10,1,223,1224.004761344569,0,0,0,0,0,0,0,0,1,0,0,1,0
2005-10-30,0,0,0,0,-1.0,0,0,0,1344,-0.47058823529411764,0.42276422764227634,-0.07017543859649124,0.0,0.6074074074074074,-0.4946236559139787,10,2,224,1223.8433960429538,0,0,0,0,0,0,0,0,1,0,0,0,1
2005-10-31,0,0,0,0,-1.0,0,0,0,929,-0.7647058823529411,0.4634146341463414,0.38596491228070184,0.0,0.6222222222222222,-0.3440860215053763,10,0,225,1223.6820307413386,0,0,0,0,0,0,0,0,1,0,0,0,0
2005-11-01,2,0,0,0,-1.0,0,0,0,1012,0.0,0.10569105691056915,0.10526315789473685,0.0,-0.1185185185185185,0.17204301075268796,11,0,226,1223.5206654397232,0,0,0,0,0,0,0,0,0,1,0,0,0
2005-11-02,0,0,0,0,-1.0,0,0,0,556,0.29411764705882354,-0.12195121951219512,0.9473684210526316,0.0,-0.5185185185185185,0.15053763440860202,11,0,227,1223.359300138108,0,0,0,0,0,0,0,0,0,1,0,0,0
2005-11-03,0,0,0,0,-1.0,0,0,0,483,-0.17647058823529413,0.3008130081300812,-0.07017543859649124,0.0,0.28148148148148155,0.49462365591397833,11,0,228,1223.1979348364928,0,0,0,0,0,0,0,0,0,1,0,0,0
